,жилая площадь,ремонт,этажей в доме,отделка,количество комнат,площадь кухни,мебель,санузел,высота потолков,парковка,тип дома,"корпус, строение",двор,общая площадь,официальный застройщик,запланирован снос,год постройки,тип участия,грузовой лифт,способ продажи,этаж,срок сдачи,тёплый пол,окна,вид сделки,пассажирский лифт,балкон или лоджия,техника,в доме,название новостройки,тип комнат,position,price
2502,, евро, 5,, студия,,, совмещенный,, открытая во дворе, кирпичный,, детская площадка, 12 м²,,,,,, свободная, 2 из 5,,,,,,,,,,,11,2250000
2503, 30 м², евро, 4,, 2, 10.3 м²,, раздельный,,, кирпичный,,, 51.4 м²,,, 2022,,, свободная, 1 из 4,,, во двор, возможна ипотека,, лоджия,,,, изолированные,1000000,4564000
2504,, евро, 5,, 2, 6 м²," кухня, хранение одежды, спальные места", совмещенный,,, кирпичный,,, 42 м²,,, 1961,,, свободная, 2 из 5,,,,,,," кондиционер, холодильник, стиральная машина", газ,, изолированные,1000000,5999999
2505,, требует ремонта, 9,, 4, 10 м²,, раздельный,,, панельный,,, 95 м²,,,,,, свободная, 1 из 9,,,,,, лоджия,,,, изолированные,31,6800000
2506, 23 м², евро, 3,, 1, 16 м²,, совмещенный,,, панельный,,, 52 м²,,, 2019,,, свободная, 3 из 3,,," во двор, на улицу", возможна ипотека,,,,,,,1000000,3650000
2507, 55.4 м², косметический, 5,, 3, 9.8 м²,, раздельный,, открытая во дворе, кирпичный,, детская площадка, 78.9 м²,,, 1941,,, свободная, 4 из 5,,, во двор,, нет,,, газ,, изолированные,6,6500000
2508, 41.2 м², дизайнерский, 9,, 3, 8 м²," кухня, хранение одежды", раздельный,, наземная многоуровневая, панельный,, детская площадка, 72 м²,,, 1980,,, альтернативная, 1 из 9,, есть," во двор, на улицу", возможна ипотека, 1," балкон, лоджия"," кондиционер, водонагреватель"," мусоропровод, газ",, изолированные,16,8000000
2509,, дизайнерский, 17,, 2, 12.7 м²,,,,, монолитно-кирпичный,,, 64.3 м²,,,,,, свободная, 4 из 17,,,, возможна ипотека,, балкон,,,, изолированные,31,12800000
2510, 33.2 м², дизайнерский, 9,, 2, 13.1 м²," кухня, спальные места", раздельный, 2.7 м, за шлагбаумом во дворе, кирпичный,, закрытая территория, 63 м²,,, 2005,, 1, свободная, 2 из 9,, есть, во двор, возможна ипотека, нет, лоджия," кондиционер, холодильник, стиральная машина, посудомоечная машина, водонагреватель", газ,, изолированные,6,13300000
2511,,, 19, чистовая, 1, 12.9 м²,,,,, монолитно-кирпичный,,, 38.1 м², ооо специализированный застройщик «стройуслуги-2»,,, дду по фз 214,,, 11 из 19, 1 кв. 2023 года,,, возможна ипотека,, балкон,,, жк «уникум на новаторов»,,1000000,7199000
2512, 32 м², косметический, 10,, 3, 7 м²," кухня, хранение одежды, спальные места", раздельный,, открытая во дворе, панельный,, детская площадка, 54 м²,,, 1975,,, альтернативная, 7 из 10,,," во двор, на улицу, на солнечную сторону",, 1,, кондиционер,,, изолированные,6,6150000
2513, 13 м², евро, 5,, студия,,, совмещенный,,, кирпичный,,, 17.1 м²,,, 1968,,, свободная, 5 из 5,,, во двор, возможна ипотека,,,,,,,1000000,2850000
2514, 16.5 м², косметический, 9,, 1, 11.7 м²," кухня, хранение одежды, спальные места", совмещенный,, открытая во дворе, монолитный,,, 42.7 м²,,, 1998,, нет, свободная, 7 из 9,,, на улицу, возможна ипотека, 1, балкон,,,,,31,5600000
2515,, евро, 5,, 2, 7 м²," кухня, хранение одежды", совмещенный,, открытая во дворе, кирпичный,, детская площадка, 31 м²,,, 1961,, нет, свободная, 5 из 5,,, во двор, возможна ипотека, нет, балкон," холодильник, стиральная машина", газ,, изолированные,1000000,4650000
2516, 16 м², евро, 24,, 1, 10 м²,, совмещенный, 2.7 м, открытая во дворе, монолитный,," закрытая территория, детская площадка, спортивная площадка", 40 м²,,, 2021,, 1, свободная, 13 из 24,,," во двор, на улицу", возможна ипотека, 2, балкон, кондиционер,,,,31,6650000
2517, 14 м², требует ремонта, 10,, 1, 10.5 м²,, совмещенный, 2.7 м," подземная, за шлагбаумом во дворе", кирпичный,," закрытая территория, детская площадка, спортивная площадка", 33 м²,,, 2021,, 1, свободная, 2 из 10,,," на улицу, на солнечную сторону",, 1, лоджия,,,,,1000000,5080000
2518, 29.7 м², требует ремонта, 5,, 2, 7.4 м²,, раздельный, 2700 м, открытая во дворе, панельный,, детская площадка, 44.9 м²,,, 1969,,, свободная, 2 из 5,,," во двор, на улицу", возможна ипотека,, балкон,, газ,, изолированные,11,4950000
2519,,, 20, без отделки, 1, 14 м²,, совмещенный,, подземная, монолитно-кирпичный,," закрытая территория, детская площадка, спортивная площадка", 35 м², ооо «кс казань специализированный застройщик»,,, дду по фз 214,, переуступка, 8 из 20, 1 кв. 2023 года,, во двор, возможна ипотека,, балкон,,, жк «комос на губкина»,,1000000,6850000
2520, 28.5 м², требует ремонта, 6,, 2, 16 м²,, раздельный,,, кирпичный,,, 56 м²,,, 2022,,, свободная, 5 из 6,,," во двор, на улицу", возможна ипотека, 2,,,,, изолированные,1000000,8600000
2521,, требует ремонта, 17,, 2, 9 м²,, раздельный,,, монолитно-кирпичный,," закрытая территория, детская площадка, спортивная площадка", 46.6 м²,,, 2021,, 1, свободная, 2 из 17,,, во двор, возможна ипотека, 1, балкон,,,, изолированные,1000000,5950000
2522,, требует ремонта, 16,, 2, 11 м²,, совмещенный,, за шлагбаумом во дворе, монолитно-кирпичный,," закрытая территория, детская площадка, спортивная площадка", 52 м²,,,,, 1, свободная, 11 из 16,,," во двор, на улицу",, 2, балкон,,,," изолированные, смежные",6,8200000
2523, 41 м², косметический, 5,, 3, 7 м²,, совмещенный,,, панельный,,, 57.5 м²,,,,,, свободная, 5 из 5,,, во двор, возможна ипотека,, балкон,,,," изолированные, смежные",5,4790000
2524, 18.6 м², косметический, 14,, 1, 7.8 м²,, раздельный, 2.5 м, открытая во дворе, кирпичный,,, 46.9 м²,,, 1996,, 1, свободная, 5 из 14,,, во двор,, 1, балкон,,,,,21,5500000
2525, 30.9 м², дизайнерский, 5,, 2, 5.9 м²,, совмещенный,,, панельный,,, 47.2 м²,,, 1972,,, свободная, 4 из 5,,,,,, балкон,,,, изолированные,6,5800000
2526, 44 м², требует ремонта, 9,, 3, 5.3 м²,, раздельный,,, кирпичный,,, 63.9 м²,,,,,, свободная, 9 из 9,,," во двор, на улицу", возможна ипотека, 1, лоджия,,,, изолированные,11,6249999
2527, 28 м², косметический, 9,, 2, 9 м²,, раздельный,, открытая во дворе, кирпичный,," детская площадка, спортивная площадка", 53 м²,,, 1983,,, свободная, 9 из 9,,, на улицу, возможна ипотека, 1, лоджия,, газ,, изолированные,16,4900000
2528, 30.5 м², евро, 9,, 2, 7.8 м²,, раздельный,,, панельный,,, 56.8 м²,,,,,, свободная, 1 из 9,,, во двор, возможна ипотека,, лоджия,,,, изолированные,31,5849000
2529,, дизайнерский, 17,, 1, 12 м²," кухня, хранение одежды", совмещенный,," подземная, открытая во дворе", кирпичный,," детская площадка, спортивная площадка", 44 м²,,,,, 1, свободная, 4 из 17,, есть," во двор, на солнечную сторону", возможна ипотека, 1, лоджия, стиральная машина,,,,16,7150000
2530, 16 м², косметический, 5,, студия,,, совмещенный,,, кирпичный,,, 22.3 м²,,, 1983,,, свободная, 1 из 5,,, во двор, возможна ипотека,,,,,,,31,2600000
2531, 26.9 м², косметический, 9,, 2, 6 м²," кухня, хранение одежды, спальные места", раздельный,, открытая во дворе, кирпичный,," детская площадка, спортивная площадка", 35.4 м²,,, 1992,, нет, альтернативная, 2 из 9,,," во двор, на улицу, на солнечную сторону", возможна ипотека, 1,,, мусоропровод,, изолированные,31,4500000
2532, 30.3 м², евро, 5,, 2, 6.1 м²,,, 2.5 м, открытая во дворе, кирпичный,,, 47.7 м²,,, 1966,,, свободная, 1 из 5,,," во двор, на улицу",,,,,,, изолированные,6,5299999
2533,, евро, 3,, 1, 11.5 м²,,,,, монолитный,,, 48.4 м²,,,,,, свободная, 3 из 3,,,, возможна ипотека,,,,,,,1000000,2990000
2534,, евро, 3,, студия,,,,,, кирпичный,,, 27.4 м²,,,,,, свободная, 1 из 3,,,, возможна ипотека,, балкон,,,,,1000000,3090000
2535, 27 м², косметический, 5,, 2, 6 м²,, совмещенный, 2.8 м, открытая во дворе, панельный,,, 36.9 м²,,, 1967,,, свободная, 1 из 5,,, на улицу, продажа доли,,,, газ,, смежные,6,4050000
2536, 21.4 м², косметический, 9,, 1, 9.4 м²,, совмещенный,,, кирпичный,,, 40 м²,,, 2007,,, свободная, 2 из 9,,, во двор, возможна ипотека,, лоджия,,,,,31,6300000
2537, 11.1 м², косметический, 5,, 1, 5 м²,, раздельный,,, кирпичный,,, 17.1 м²,,, 1968,,, свободная, 2 из 5,,, во двор, возможна ипотека,,,,,,,21,2150000
2538, 34 м², требует ремонта, 10,, 2, 9 м²,, раздельный, 2.8 м, за шлагбаумом во дворе, кирпичный,," закрытая территория, детская площадка, спортивная площадка", 63 м²,,, 2021,,, свободная, 9 из 10,,," во двор, на улицу", возможна ипотека,, балкон,, мусоропровод,, изолированные,1000000,7300000
2539, 30 м², косметический, 5,, 2, 5.4 м²,, совмещенный, 2.7 м, открытая во дворе, кирпичный,," детская площадка, спортивная площадка", 44.7 м²,,,,, нет, свободная, 4 из 5,,," во двор, на солнечную сторону", возможна ипотека, нет, балкон,, газ,, смежные,6,4800009
2540, 9 м², евро, 9,, студия,,, совмещенный, 0 м,, кирпичный,,, 13.2 м²,,, 0,,, свободная, 4 из 9,,, во двор,,,,,,,,16,2650000
2541, 10.5 м², евро, 7,, 1, 14.8 м²," кухня, спальные места", совмещенный, 2.7 м, открытая во дворе, монолитно-кирпичный,," закрытая территория, детская площадка, спортивная площадка", 33.8 м²,,, 2022,, 1, свободная, 3 из 7,,," во двор, на солнечную сторону", возможна ипотека, 1," балкон, лоджия",,,,,16,5300000
2542, 35.4 м², евро, 16,, 2, 11 м²,, раздельный,,, кирпичный,,, 66.4 м²,,,,,, свободная, 9 из 16,,,, возможна ипотека, 1, балкон,, мусоропровод,, изолированные,1000000,6999000
2543, 31 м², косметический, 10,, 2, 9.8 м²,, раздельный,, открытая во дворе, блочный,, детская площадка, 56 м²,,, 2000,, 1, свободная, 7 из 10,,, на солнечную сторону,, 1, лоджия,, газ,, изолированные,1000000,6190000
2544,, евро, 20,, студия,, кухня, совмещенный,," наземная многоуровневая, открытая во дворе", кирпичный,," закрытая территория, детская площадка, спортивная площадка", 31 м²,,, 2018,, 1, свободная, 18 из 20,,, во двор,, 1, лоджия, кондиционер, газ,,,1000000,4750000
2545, 13.7 м², дизайнерский, 5,, 1, 8.9 м²," кухня, хранение одежды, спальные места", совмещенный, 2.8 м, открытая во дворе, кирпичный,," детская площадка, спортивная площадка", 33.4 м²,,, 2022,, нет, свободная, 3 из 5,,, на улицу, возможна ипотека, нет, лоджия," холодильник, стиральная машина, водонагреватель",,,,1000000,3700000
2546, 42.2 м², косметический, 14,, 3, 11.8 м²,, раздельный,, открытая во дворе, кирпичный,," детская площадка, спортивная площадка", 80 м²,,, 2006,,, свободная, 8 из 14,,," во двор, на улицу",, 1, лоджия,, газ,, изолированные,21,11200000
2547, 18.4 м², косметический, 2,, 1, 7.3 м²,, совмещенный, 2.6 м, открытая во дворе, кирпичный,,, 31.3 м²,,, 1959,, нет, свободная, 1 из 2,,," во двор, на улицу", возможна ипотека, нет,,, газ,,,31,3155000
2548, 19 м², косметический, 14,, 1, 8 м²,, раздельный, 2.7 м, открытая во дворе, кирпичный,,, 36 м²,,, 1981,, 1, свободная, 8 из 14,,,, возможна ипотека, 1,,,,,,6,4950000
2549, 13.7 м², косметический, 19,, 2, 18.5 м²," кухня, хранение одежды", совмещенный, 2.7 м," подземная, наземная многоуровневая, открытая во дворе, за шлагбаумом во дворе", монолитный,," закрытая территория, детская площадка, спортивная площадка", 41.2 м²,,, 2020,, 1, свободная, 6 из 19,, есть," во двор, на улицу",, 2, балкон,,,, изолированные,1000000,6500000
2550,, косметический, 14,, 1, 9 м²,, совмещенный,,, кирпичный,," закрытая территория, детская площадка", 34 м²,,, 2018,,, свободная, 11 из 14,,,, возможна ипотека,, балкон," холодильник, стиральная машина",,,,31,5500000
2551, 33 м², евро, 10,, 2, 10 м²," кухня, хранение одежды", раздельный, 2.7 м, за шлагбаумом во дворе, кирпичный,," закрытая территория, детская площадка, спортивная площадка", 61 м²,,, 2003,, нет, свободная, 4 из 10,, есть," во двор, на солнечную сторону", возможна ипотека, 1, балкон," кондиционер, посудомоечная машина", газ,, изолированные,16,9000000
2552, 29.8 м², косметический, 18,, 2, 13.5 м², кухня, раздельный,, открытая во дворе, монолитный,," детская площадка, спортивная площадка", 65.6 м²,,, 2016,, 1, свободная, 8 из 18,,, на улицу, возможна ипотека, 1, лоджия,,,, изолированные,1000000,5500000
2553, 12.1 м²,, 10, без отделки, 1, 16.4 м²,, совмещенный,, за шлагбаумом во дворе, панельный,," закрытая территория, детская площадка, спортивная площадка", 41.1 м², ооо «специализированный застройщик «грин»,,, другое, 1,, 8 из 10, сдан,, во двор, возможна ипотека, нет, лоджия,,," дом по ул. октябрьская, 34",,11,5589600
2554, 44 м², дизайнерский, 18,, 3, 11 м²," кухня, хранение одежды, спальные места", совмещенный,, за шлагбаумом во дворе, кирпичный,," закрытая территория, детская площадка, спортивная площадка", 93 м²,,, 2010,, 1, альтернативная, 15 из 18,,," во двор, на улицу, на солнечную сторону", возможна ипотека, 1," балкон, лоджия"," холодильник, стиральная машина, посудомоечная машина",,, изолированные,1000000,10899000
2555, 16 м², требует ремонта, 20,, 2, 17 м²,, совмещенный,,, монолитный,,, 36.4 м²,,, 2021,,, свободная, 13 из 20,,, на улицу, возможна ипотека,, балкон,,,, изолированные,31,9280000
2556, 15 м², требует ремонта, 22,, 1, 10 м²,, совмещенный, 2.7 м, подземная, монолитный,," закрытая территория, детская площадка, спортивная площадка", 35.4 м²,,, 2021,, 1, свободная, 9 из 22,,, во двор, возможна ипотека, 2, балкон,,,,,16,6300000
2557, 38 м², евро, 16,, 2, 14.2 м²," кухня, хранение одежды", раздельный, 2.8 м, за шлагбаумом во дворе, кирпичный,," закрытая территория, детская площадка, спортивная площадка", 79.3 м²,,, 2008,, 1, свободная, 3 из 16,,, во двор, возможна ипотека, 1, балкон," кондиционер, водонагреватель", консьерж,, изолированные,11,10200000
2558, 18 м², евро, 9,, 1, 6 м²,, совмещенный,,, кирпичный,,, 31.4 м²,,, 1975,,, свободная, 6 из 9,,, на улицу, возможна ипотека,, балкон,,,,,11,4490000
2559,, требует ремонта, 19,, студия,,,,,, монолитный,,, 31.3 м²,,,,,, свободная, 13 из 19,,,, возможна ипотека,, балкон,,,,,1000000,4800000
2560,, евро, 5,, студия,,, совмещенный,, открытая во дворе, кирпичный,, детская площадка, 12 м²,,,,,, свободная, 2 из 5,,,,,,,,,,,11,2250000
2561,,, 19, предчистовая, 3, 19 м²,, раздельный, 2.9 м," наземная многоуровневая, открытая во дворе", монолитно-кирпичный, дом 14," закрытая территория, детская площадка, спортивная площадка", 81 м², ооо специализированный застройщик «стройуслуги»,,, другое, 1, переуступка, 12 из 19, сдан,," во двор, на улицу", возможна ипотека, 1, лоджия,,, жк «art city» (город искусств), изолированные,1000000,14980000
2562, 59 м², требует ремонта, 9,, 4, 16.1 м²,, раздельный,,, монолитный,,, 91.7 м²,,, 2004,,, свободная, 3 из 9,,, во двор, возможна ипотека,, балкон,,,, изолированные,16,12300000
2563,, евро, 12,, 1, 13 м²," кухня, хранение одежды, спальные места", совмещенный, 2.7 м,, монолитный,," закрытая территория, детская площадка, спортивная площадка", 39 м²,,, 2018,, 1, свободная, 10 из 12,,, на улицу,, 1,," холодильник, стиральная машина",,,,16,6400000
2564,, требует ремонта, 9,, 2, 12.5 м²,, раздельный,, открытая во дворе, кирпичный,," детская площадка, спортивная площадка", 56 м²,,,,,, свободная, 9 из 9,,,,,, балкон,,,, изолированные,11,7200000
2565,, требует ремонта, 19,, 3, 14.3 м²,,,,, монолитно-кирпичный,,, 103.4 м²,,,,,, свободная, 15 из 19,,,, возможна ипотека,, балкон,,,, изолированные,31,16990000
2566, 17 м², косметический, 5,, 1, 7 м²," кухня, хранение одежды", совмещенный,, открытая во дворе, панельный,, детская площадка, 30 м²,,, 1971,, нет, свободная, 3 из 5,,, во двор, возможна ипотека, нет, балкон," холодильник, стиральная машина",,,,11,3950000
2567, 16.7 м², косметический, 14,, 1, 10 м²," кухня, хранение одежды, спальные места", совмещенный, 2.6 м," наземная многоуровневая, открытая во дворе", кирпичный,," закрытая территория, детская площадка, спортивная площадка", 36.6 м²,,,,, 1, альтернативная, 5 из 14,,, во двор, возможна ипотека, 1, лоджия,,,,,31,5600000
2568, 34.4 м², евро, 18,, 2, 11.5 м²,, раздельный,,, кирпичный,,, 72.2 м²,,, 2009,,, свободная, 16 из 18,,, на улицу, возможна ипотека, 2, балкон,,,, изолированные,1000000,8449000
2569, 30 м², косметический, 19,, 2, 9 м²,, совмещенный,, открытая во дворе, монолитный,," детская площадка, спортивная площадка", 47 м²,,,,, 1, свободная, 19 из 19,,, во двор,, 1, балкон,,,, изолированные,1000000,4480000
2570, 12 м², евро, 5,, 1, 3 м²,, совмещенный,,, кирпичный,,, 15 м²,,,,,, свободная, 4 из 5,,, во двор,,,,,,,,21,2390000
2571, 30.2 м², косметический, 9,, 2, 8 м²,, раздельный,,, панельный,," детская площадка, спортивная площадка", 56 м²,,, 1983,,, свободная, 7 из 9,,, во двор,, 1, лоджия,,,, изолированные,1000000,5600000
2572, 17 м², евро, 9,, 1, 12.4 м²," кухня, хранение одежды", совмещенный, 2.7 м, открытая во дворе, монолитно-кирпичный,," закрытая территория, детская площадка", 44.3 м²,,, 2015,, 1, свободная, 8 из 9,,," на улицу, на солнечную сторону", возможна ипотека, 1, лоджия,, газ,,,16,5699999
2573,, дизайнерский, 5,, 2, 15 м²," кухня, хранение одежды, спальные места", совмещенный,," подземная, за шлагбаумом во дворе", кирпичный,," закрытая территория, детская площадка", 59.8 м²,,, 2016,, 1, свободная, 4 из 5,,,, возможна ипотека, нет,," кондиционер, холодильник, стиральная машина, посудомоечная машина",,, изолированные,11,19800000
2574,, евро, 8,, 1, 9 м²,,,,, кирпичный,,, 34.7 м²,,,,,, свободная, 3 из 8,,,,,,,,,,,21,5590000
2575, 28.3 м², косметический, 5,, 2, 5.3 м²,, совмещенный,,, панельный,,, 42.7 м²,,,,,, свободная, 4 из 5,,, на улицу, возможна ипотека,, балкон,,,, изолированные,1000000,5199999
2576, 19 м², требует ремонта, 5,, 1, 6 м²,, совмещенный, 2.6 м, открытая во дворе, панельный,,, 32 м²,,, 1968,, нет, свободная, 3 из 5,,," во двор, на солнечную сторону",, нет, балкон,,,,,16,3690000
2577, 17.7 м², косметический, 10,, 1, 8.6 м²,, совмещенный, 2.8 м, открытая во дворе, кирпичный,," детская площадка, спортивная площадка", 36.5 м²,,, 2007,,, альтернативная, 10 из 10,,, во двор, возможна ипотека, 1, балкон,, мусоропровод,,,11,5350000
2578, 35.8 м², косметический, 19,, 2, 9.6 м²,, совмещенный,,, кирпичный,,, 62 м²,,, 2012,,, свободная, 6 из 19,,,,,, лоджия,,,, изолированные,21,9589999
2579, 31.5 м², косметический, 18,, 2, 10.6 м², кухня, раздельный,, открытая во дворе, кирпичный,," детская площадка, спортивная площадка", 62.5 м²,,,,, 1, свободная, 13 из 18,,," во двор, на улицу",, 1, лоджия,,,, изолированные,1000000,5300000
2580, 43 м², евро, 18,, 3, 16 м²," кухня, хранение одежды", раздельный, 250 м, открытая во дворе, монолитно-кирпичный,," детская площадка, спортивная площадка", 85 м²,,, 2018,, 1, свободная, 3 из 18,,," во двор, на улицу, на солнечную сторону", возможна ипотека, 1," балкон, лоджия", кондиционер,,, изолированные,1000000,6300000
2581, 15 м², косметический, 3,, 1, 12 м², кухня, совмещенный,, открытая во дворе, кирпичный,,, 32.7 м²,,, 1958,,, альтернативная, 3 из 3,,, во двор,,,, кондиционер,,,,1000000,3102700
2582,, дизайнерский, 19,, студия,,, совмещенный,,, монолитно-кирпичный,,, 32 м²,,, 2020,, 1, свободная, 18 из 19,,,,, 1, лоджия," кондиционер, холодильник, стиральная машина, посудомоечная машина, водонагреватель",,,,1000000,7199000
2583, 28.1 м², евро, 6,, 2, 8.8 м²,, раздельный, 3.2 м,, кирпичный,,, 53.6 м²,,, 1954,, нет, свободная, 2 из 6,,, на улицу,, нет,,,,, смежные,5,9999000
2584, 17.3 м²,, 10,, 1, 8.1 м²,,,,, панельный,,, 33.5 м²,,, 1992,,, свободная, 1 из 10,,,,,, балкон,,,,,21,5490000
2585, 31.3 м², евро, 19,, 2, 11 м²," кухня, хранение одежды, спальные места", совмещенный,," открытая во дворе, за шлагбаумом во дворе", монолитный,," закрытая территория, детская площадка, спортивная площадка", 64 м²,,,,, 1, свободная, 9 из 19,,,, возможна ипотека, 1, лоджия,,,, изолированные,16,8400000
2586,, евро, 7,, 3, 12 м²," кухня, хранение одежды, спальные места", раздельный,,, кирпичный,," закрытая территория, детская площадка, спортивная площадка", 80 м²,,, 2006,,, свободная, 3 из 7,,," во двор, на улицу",, 1, балкон,," консьерж, газ",, изолированные,31,15000000
2587,, косметический, 9,, 3, 8 м²,,,,, панельный,,, 65.1 м²,,,,,, свободная, 8 из 9,,,, возможна ипотека,, балкон,,,, изолированные,6,7100000
2588, 30 м², требует ремонта, 6,, 2, 16 м²,, раздельный, 270 м," подземная, открытая во дворе", кирпичный,," закрытая территория, детская площадка, спортивная площадка", 56.3 м²,,, 2021,, 1, свободная, 2 из 6,,," во двор, на улицу, на солнечную сторону", возможна ипотека, 1,,,,, изолированные,1000000,7699000
2589, 15.5 м²,, 10, предчистовая, 1, 9 м²,, совмещенный,, наземная многоуровневая, кирпичный," пк 3, секция 1-4"," закрытая территория, детская площадка, спортивная площадка", 36.7 м², ооо «специализированный застройщик «мой ритм 3»,,, дду по фз 214,, переуступка, 10 из 10, 4 кв. 2022 года,,, возможна ипотека,, лоджия,,, жк «мой ритм»,,1000000,6150000
2590,, дизайнерский, 20,, 3, 19.4 м²,, совмещенный,," подземная, открытая во дворе, за шлагбаумом во дворе", монолитно-кирпичный,," закрытая территория, детская площадка, спортивная площадка", 67 м²,,, 2020,, 2, свободная, 11 из 20,, есть," во двор, на солнечную сторону", возможна ипотека, 2, балкон, кондиционер, консьерж,, изолированные,31,16800000
2591, 57.7 м²,, 8, предчистовая, 3, 12.8 м²,, раздельный, 3 м," подземная, за шлагбаумом во дворе", монолитно-кирпичный, дом 16а-20," детская площадка, спортивная площадка", 91 м², ооо сз «сму88 групп»,,, другое, 1, переуступка, 2 из 8, сдан,," во двор, на улицу", возможна ипотека, 1, балкон,,, жк «dubrava 2.0», изолированные,16,11490000
2592, 31 м², требует ремонта, 9,, 2, 9 м²,, совмещенный,,, кирпичный,,, 55 м²,,,,,, свободная, 4 из 9,,," во двор, на улицу", возможна ипотека, 2, балкон,,,, смежные,21,8300000
2593, 38.3 м², косметический, 6,, 3, 12 м²," кухня, хранение одежды", раздельный, 3 м, открытая во дворе, кирпичный,," закрытая территория, детская площадка, спортивная площадка", 79.4 м²,,, 2000,, нет, свободная, 3 из 6,,, во двор, возможна ипотека, нет, лоджия," посудомоечная машина, водонагреватель",,, изолированные,31,11299000
2594,, требует ремонта, 9,, 3, 13 м²,, раздельный,, открытая во дворе, кирпичный,," закрытая территория, детская площадка", 95 м²,,, 2021,, 1, свободная, 4 из 9,,, на улицу, возможна ипотека,, лоджия,,,, изолированные,1000000,10499000
2595, 28.5 м², евро, 5,, 2, 7.4 м²,, раздельный,,, кирпичный,,, 45.7 м²,,, 1972,,, свободная, 4 из 5,,, во двор, возможна ипотека,, балкон,,,, изолированные,16,6280000
2596, 16 м², косметический, 9,, 1, 7 м²," кухня, хранение одежды, спальные места", совмещенный, 2.7 м, открытая во дворе, кирпичный,," детская площадка, спортивная площадка", 30 м²,,,,,, свободная, 4 из 9,,, во двор, возможна ипотека, 1, балкон, холодильник," мусоропровод, газ",,,6,4660000
2597, 15.9 м²,, 19, предчистовая, 1, 8.1 м²,, совмещенный,," наземная многоуровневая, за шлагбаумом во дворе", панельный," дом 1-16, корп. 1"," закрытая территория, детская площадка, спортивная площадка", 32 м², ооо «специализированный застройщик «светлая долина 16»,,, другое, 1, переуступка, 5 из 19, сдан,, на улицу, возможна ипотека, 1, балкон,,, жк «светлая долина»,,1000000,4350000
2598, 18.9 м², евро, 19,, 1, 12.6 м²,, раздельный,,, монолитный,,, 45.3 м²,,, 2015,,, свободная, 5 из 19,,, во двор, возможна ипотека,, балкон,,,,,11,6990000
2599, 27.8 м², косметический, 5,, 2, 6 м²,, совмещенный,,, кирпичный,,, 42.2 м²,,, 1962,,, свободная, 5 из 5,,, во двор, возможна ипотека,, балкон,,,, смежные,11,4199000
2600, 30.9 м², требует ремонта, 10,, 2, 9.7 м²,, раздельный,,, кирпичный,,, 59 м²,,, 2021,,, свободная, 3 из 10,,," во двор, на улицу", возможна ипотека,, лоджия,,,, изолированные,1000000,6899000
2601, 14.5 м², евро, 10,, студия,,, совмещенный,,, кирпичный,,, 23 м²,,, 2021,,, свободная, 1 из 10,,,, возможна ипотека, 1, балкон,,,,,31,4400000
2602, 13 м², косметический, 3,, 1, 9 м²,, совмещенный, 2.4 м, открытая во дворе, кирпичный,," детская площадка, спортивная площадка", 33.6 м²,,, 2018,,, свободная, 3 из 3,,, во двор,,, балкон,, газ,,,1000000,3240000
2603, 27 м², косметический, 17,, 2, 9 м²,, раздельный,,, кирпичный,,, 53 м²,,,,,, свободная, 16 из 17,,, на улицу, возможна ипотека, 2, балкон,,,, изолированные,31,6950000
2604,, требует ремонта, 9,, 3, 8 м²,, раздельный,, открытая во дворе, панельный,," детская площадка, спортивная площадка", 66.7 м²,,, 1980,,, свободная, 9 из 9,,," во двор, на улицу",, 1, лоджия,," мусоропровод, газ",, изолированные,31,6450000
2605,, требует ремонта, 25,, 3, 12 м²,, раздельный,,, монолитно-кирпичный,,, 59 м²,,,,,, свободная, 25 из 25,,,, возможна ипотека,, лоджия,,,, изолированные,31,6800000
2606, 31.7 м², дизайнерский, 7,, 2, 10 м²,, раздельный, 3 м, подземная, кирпичный,,, 61.7 м²,,, 2021,, 1, свободная, 3 из 7,,," во двор, на улицу",, 1, лоджия,,,, изолированные,1000000,11000000
2607, 44 м², требует ремонта, 9,, 2, 13 м²,, совмещенный, 2.8 м," подземная, наземная многоуровневая", кирпичный,," закрытая территория, детская площадка, спортивная площадка", 80 м²,,, 2021,, 1, свободная, 2 из 9,,,,, 1, балкон,,,, изолированные,31,9000000
2608, 40 м², косметический, 4,, 2, 10 м²,, раздельный, 3 м, открытая во дворе, монолитный,, детская площадка, 58 м²,,, 1999,,, свободная, 1 из 4,, есть," во двор, на солнечную сторону", возможна ипотека,, лоджия,, мусоропровод,, изолированные,1000000,6300000
2609,, евро, 3,, 1, 7.5 м²,,,,, кирпичный,,, 30.7 м²,,,,,, свободная, 1 из 3,,,, возможна ипотека,, балкон,,,,,1000000,3799000
2610,, дизайнерский, 18,, 2, 18.5 м²," кухня, хранение одежды, спальные места", раздельный, 2.7 м, за шлагбаумом во дворе, монолитный,," закрытая территория, детская площадка, спортивная площадка", 80 м²,,, 2011,, 1, свободная, 15 из 18,, есть,, возможна ипотека, 1," балкон, лоджия"," кондиционер, стиральная машина, водонагреватель",,, изолированные,21,15000000
